extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-04 11:55:12.553743,CAMISETA CALAVERAS,8.95,Camiseta con cuello redondo y maga corta. Estampado calaveras en pechera y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-calaveras-p04805550.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,CAMISETA ESTAMPADO BIG OLITA,5.95,Camiseta con cuello redondo y manga corta. Estampado en delantero.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Blanco', 'Amarillo']",https://www.zara.com/es/es/camiseta-estampado-big-olita-p00722551.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,BERMUDA CARGO ETIQUETA,8.95,Bermuda con cinturilla elástica y cordones ajustables. Bolsillos tipo plastrón con tapeta y aplique etiqueta en laterales.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Gris antracita', 'Beige claro']",https://www.zara.com/es/es/bermuda-cargo-etiqueta-p01880559.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,CAMISETA SUNSET,8.95,Camiseta con cuello redondo y manga corta. Estampado en delantero y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-sunset-p06224558.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,CAMISETA MIAMI HEATS NBA ©,10.95,Camiseta con cuello redondo y manga corta. Estampado MIAMI HEAT NBA © en pechera y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-miami-heats-nba---p06224786.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,2-6 AÑOS/ BAÑADOR BOXER BLUEY © LUDO STUDIO,9.95,Bañador tipo boxer con cinturilla elástica. Estampado BLUEY © LUDO STUDIO.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (115 cm)']",[],https://www.zara.com/es/es/2-6-anos--banador-boxer-bluey---ludo-studio-p00962538.html,ZARA,6,NINOS
2024-06-04 11:55:12.553743,BERMUDA COMBINADA CELTICS NBA ©,12.95,Bermuda con cinturilla elástica y cordones ajustables frontal. Estampado CELTICS NBA © en delantero.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-combinada-celtics-nba---p06208519.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,CAMISA RAYAS TEXTURA,15.95,Camisa con cuello tipo solapas y manga corta. Cierre botonadura frontal.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camisa-rayas-textura-p03798501.html,ZARA,CAMISA,NINOS
2024-06-04 11:55:12.553743,CAMISETA LIMONES,8.95,Camiseta con cuello redondo y manga corta. Estampado texto en delantero y motivo limones en espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-limones-p07878555.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,CONJUNTO JOGGING CAMISETA Y BERMUDA ARBOLITOS,12.95,Conjunto dos piezas. Camiseta con cuello redondo y manga corta. Bermuda con cinturilla elástica. Estampado all over.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/conjunto-jogging-camiseta-y-bermuda-arbolitos-p07878957.html,ZARA,CONJUNTO,NINOS
2024-06-04 11:55:12.553743,BERMUDA RAYAS,14.95,Bermuda con cinturilla elástica y cierre botones. Bolsillos en delantero y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-rayas-p04441548.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,CAMISETA SISA LOS ANGELES LAKERS NBA ©,10.95,Camiseta con cuello redondo y manga sisa. Estampado LOS ANGELES LAKERS NBA © en delantero y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-sisa-los-angeles-lakers-nba---p07878579.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,BERMUDA RAYA KODAK,14.95,Bermuda con cinturilla elástica. Bolsillos delanteros y de tipo plastrón en espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-raya-kodak-p06917525.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,CAMISETA BLUEY © LUDO STUDIO,9.95,Camiseta con cuello redondo y manga corta. Estampado BLUEY © LUDO STUDIO en delantero y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-bluey---ludo-studio-p00377562.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,CAMISETA PARCHES PAISAJES,8.95,Camiseta con cuello redondo y manga corta. Aplique parches con estampado en delantero.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-parches-paisajes-p06224569.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,CAMISETA ESTAMPADO,5.95,Camiseta con cuello redondo y manga corta. Estampado all over.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-estampado-p00722581.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,CAMISETA HELADO,8.95,Camiseta con cuello redondo y manga corta. Estampado en delantero y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-helado-p00377566.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,BERMUDA COMBINADA NEW YORK KNICKS NBA ©,12.95,Bermuda con cinturilla elástica y cordones ajustables frontal. Estampado NEW YORK KNICKS NBA © en lateral.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-combinada-new-york-knicks-nba---p06208520.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,BERMUDA RELAXED FIT,12.95,Bermuda con cinturilla elástica y cierre botón tipo presión frontal. Bolsillos en delantero y tipo plastrón en espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Crudo', 'Petróleo']",https://www.zara.com/es/es/bermuda-relaxed-fit-p04441599.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,CAMISETA LISA BORDADO,6.95,Camiseta con cuello redondo y manga corta. Detalle bordado en pechera.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Malva pastel', 'Verde pastel', 'Blanco']",https://www.zara.com/es/es/camiseta-lisa-bordado-p05048570.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,BERMUDA CON LINO,12.95,Bermuda con cinturilla elástica y cordones ajustables. Bolsillos en delantero y tipo plastrón en espalda. Tejido con 50% lino.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Azul claro', 'Tostado oscuro', 'Verde claro']",https://www.zara.com/es/es/bermuda-con-lino-p04441587.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,CAMISETA CASA FORMENTERA,8.95,Camiseta con cuello redondo y manga corta. Estampado en pechera y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-casa-formentera-p06208546.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,DEPORTIVO PIEL,25.95,Zapatilla deportiva 100% piel vacuno. Cierre mediante cordones elásticos. Plantilla 100% piel ovina. Tirador trasero para facilitar el calce. Suela de goma en contraste de color. PIEL: Este producto está elaborado en un material exclusivo. Cualquier posible marca o variación de color son características que confirman la autenticidad de la piel,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)']",[],https://www.zara.com/es/es/deportivo-piel-p16301430.html,ZARA,DEPORTIVO,NINOS
2024-06-04 11:55:12.553743,BERMUDA FELPA RAYAS,8.95,Bermuda con cinturilla elástica y cordones ajustables frontal. Bolsillos delanteros y de tipo plastrón en espalda con aplique etiqueta.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Verde', 'Azulado', 'Mostaza', 'Azul claro']",https://www.zara.com/es/es/bermuda-felpa-rayas-p01880825.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,SANDALIA HEBILLA,22.95,Sandalia con detalle hebillas. Cierre mediante doble tira en el empeine y tira trasera adherente. Suela de goma.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)', '29 (18,3 cm)']",[],https://www.zara.com/es/es/sandalia-hebilla-p16671330.html,ZARA,SANDALIA,NINOS
2024-06-04 11:55:12.553743,CAMISETA THE ROLLING STONES ®,10.95,Camiseta con cuello redondo y manga corta. Estampado THE ROLLING STONES ® en pechera y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-the-rolling-stones---p01277507.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,2-6 AÑOS/ BERMUDA BAÑO BLUEY © LUDO STUDIO,14.95,Bermuda de baño con cinturilla elástica y cordones ajustables frontal. Estampado BLUEY © LUDO STUDIO. Rejilla interior a partir de la talla 2-3 años.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (115 cm)']",[],https://www.zara.com/es/es/2-6-anos--bermuda-bano-bluey---ludo-studio-p00962541.html,ZARA,6,NINOS
2024-06-04 11:55:12.553743,GAFAS DE SOL PASTA,10.95,Gafas de sol con montura de pasta.100% U.V PROTECCIÓN. CATEGORÍA 3.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['S (4-6 años)', 'M (6-9 años)', 'L (10-14 años)']",[],https://www.zara.com/es/es/gafas-de-sol-pasta-p00475693.html,ZARA,GAFAS,NINOS
2024-06-04 11:55:12.553743,PANTALÓN ESTRUCTURA RAYAS,12.95,Pantalón con cinturilla elástica y cordones ajustables frontal. Bolsillos de tipo plastrón en espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/pantalon-estructura-rayas-p05431927.html,ZARA,PANTALÓN,NINOS
2024-06-04 11:55:12.553743,GORRO PUNTO,8.95,Gorro de punto. Bajo acabado en vuelta.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1-3 años (50 cm)', '3-6 años (52 cm)', '6-9 años (54 cm)', '10-14 años (56 cm)']","['Verde claro', 'Rosa pastel', 'Mostaza', 'Morado empolvado', 'Arena']",https://www.zara.com/es/es/gorro-punto-p04701698.html,ZARA,GORRO,NINOS
2024-06-04 11:55:12.553743,BERMUDA EFECTO DENIM,12.95,Bermuda con cinturilla elástica y cordones ajustables frontal. Bolsillos delanteros.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-efecto-denim-p01639511.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,SUDADERA BLUEY © LUDO STUDIO,15.95,Sudadera con cuello redondo y manga larga. Acabados en rib. Estampado BLUEY © LUDO STUDIO en delantero y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/sudadera-bluey---ludo-studio-p07878551.html,ZARA,SUDADERA,NINOS
2024-06-04 11:55:12.553743,CAMISETA ESTAMPADO CACTUS,8.95,Camiseta con cuello redondo y manga sisa. Estampado en pechera y espalda con relieve.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-estampado-cactus-p06208535.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,SOBRECAMISA CAPUCHA,17.95,Sobrecamisa con capucha y manga larga con cierre botón. Cierre botonadura frontal con botones de tipo presión ocultos por solapa. Bolsillos de tipo plastrón en pechera.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/sobrecamisa-capucha-p04441539.html,ZARA,SOBRECAMISA,NINOS
2024-06-04 11:55:12.553743,2-6 AÑOS/ BERMUDA BAÑO SMILEYWORLD ®,14.95,Bermuda de baño con cinturilla elástica y cordones ajustables. Bolsillo tipo plastrón en espalda. Estampado SMILEYWORLD ®. Rejilla interior a partir de la talla 2-3 años.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (115 cm)']",[],https://www.zara.com/es/es/2-6-anos--bermuda-bano-smileyworld---p05644272.html,ZARA,6,NINOS
2024-06-04 11:55:12.553743,SANDALIA PIEL,27.95,Sandalia 100% piel vacuno acabado en serraje. Cierre mediante doble tira adherente en el empeine y tira adherente trasera. Suela de goma. PIEL: Este producto está elaborado en un material exclusivo. Cualquier posible marca o variación de color son características que confirman la autenticidad de la piel.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)', '29 (18,3 cm)']",[],https://www.zara.com/es/es/sandalia-piel-p16609330.html,ZARA,SANDALIA,NINOS
2024-06-04 11:55:12.553743,CONJUNTO JOGGING CAMISETA Y BERMUDA EQUIPOS NBA ©,15.95,Conjunto dos piezas. Camiseta con cuello redondo y manga corta. Estampado en pechera. Bermuda con cinturilla elástica. Estampado EQUIPOS NBA ©.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/conjunto-jogging-camiseta-y-bermuda-equipos-nba---p07878951.html,ZARA,CONJUNTO,NINOS
2024-06-04 11:55:12.553743,CAMISA ESTAMPADO,14.95,Camisa con cuello tipo camisero y manga corta. Cierre botonadura frontal.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camisa-estampado-p06048571.html,ZARA,CAMISA,NINOS
2024-06-04 11:55:12.553743,SUDADERA MICKEY MOUSE © DISNEY,15.95,Sudadera con cuello redondo y manga larga. Acabados en rib. Estampado MICKEY MOUSE © DISNEY con aplique parches bordados en delantero y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/sudadera-mickey-mouse---disney-p00377552.html,ZARA,SUDADERA,NINOS
2024-06-04 11:55:12.553743,BERMUDA LISA GARMENT DYE,7.95,Bermuda con cinturilla elástica y cordones ajustables frontal. Bolsillos delanteros y de tipo plastrón en espalda. Motivo bordado en pernera.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Malva pastel', 'Verde pastel', 'Crudo']",https://www.zara.com/es/es/bermuda-lisa-garment-dye-p01733901.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,CAMISETA PALMERA,8.95,Camiseta con cuello redondo y manga corta. Estampado palmera en delantero y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-palmera-p04805551.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,CAMISETA SISA,4.95,Camiseta con cuello redondo y manga sisa. Aplique etiqueta en bajo.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Negro', 'Blanco', 'Verde claro']",https://www.zara.com/es/es/camiseta-sisa-p04456505.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,CONJUNTO CAPITÁN AMÉRICA © MARVEL,15.95,"Conjunto de dos piezas. Camiseta con cuello redondo y manga corta. Estampado CAPITÁN AMÉRICA © MARVEL en delantero. Bermuda con cinturilla elástica y estampado CAPITÁN AMÉRICA © MARVEL. Este conjunto es indivisible, se devolverá al completo.",V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/conjunto-capitan-america---marvel-p06224822.html,ZARA,CONJUNTO,NINOS
2024-06-04 11:55:12.553743,CAMISETA MOTOCICLETA,8.95,Camiseta con cuello redondo y manga corta. Estampado motocicleta en delantero y espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-motocicleta-p00377576.html,ZARA,CAMISETA,NINOS
2024-06-04 11:55:12.553743,BERMUDA ESTRUCTURA BOTONES,14.95,Bermuda con cinturilla elástica y cierre botones frontal. Bolsillos delanteros y de tipo plastrón en espalda.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Tostado', 'Azul agua']",https://www.zara.com/es/es/bermuda-estructura-botones-p06917503.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,BERMUDA RAYAS CREPE,9.95,Bermuda con cinturilla elástica y cordones ajustables frontal. Bolsillos delanteros.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Crudo / Marrón', 'crudo/kaki']",https://www.zara.com/es/es/bermuda-rayas-crepe-p06224820.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,BERMUDA BAMABULA RAYAS,14.95,Bermuda con cinturilla elástica y cordones ajustables. Bolsillos en delantero,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-bamabula-rayas-p06048551.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,BERMUDA ESTAMPADO,14.95,Bermuda con cinturilla elástica y cordones ajustables frontal. Bolsillos delanteros.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-estampado-p06048569.html,ZARA,BERMUDA,NINOS
2024-06-04 11:55:12.553743,SUDADERA LISA BORDADO,12.95,Susadera con cuello redondo y manga larga. Detalle bordado en pechera. Acabados en rib.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Verde pastel', 'Malva pastel', 'Crudo']",https://www.zara.com/es/es/sudadera-lisa-bordado-p01733550.html,ZARA,SUDADERA,NINOS
2024-06-04 11:55:12.553743,BERMUDA LISA ETIQUETA,7.95,Bermuda con cinturilla elástica y cordones ajustables frontal. Bolsillos delanteros. Aplique etiqueta en bajo.,V2024-NINOS-BEBENINO-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Verde flúor', 'Naranja flúor']",https://www.zara.com/es/es/bermuda-lisa-etiqueta-p01880557.html,ZARA,BERMUDA,NINOS
