extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-15 13:26:34.696692,SUDADERA CONEJITOS,12.95,Sudadera con cuello redondo y manga larga. Acabados en rib. Cierre botón en hombro.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/sudadera-conejitos-p06224522.html,ZARA,SUDADERA,NINOS
2024-06-15 13:26:34.696692,PELELE BORDADOS BAMBULA,17.95,Pelele con cuello recto y tirantes con aplique lazo. Detalle gomas en pechera. Cierre botones de tipo presión en bajo.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pelele-bordados-bambula-p04805640.html,ZARA,PELELE,NINOS
2024-06-15 13:26:34.696692,CANGREJERA PIEL REFORZADA,35.95,"Sandalia tipo cangrejera 100% piel ovina.  Cierre mediante tira adherente lateral en el empeine. Tirador trasero para facilitar el calce. Plantilla flexible. Suela goma con refuerzo en la puntera y en la talonera.  PIEL: Este producto está elaborado en un material exclusivo. Cualquier posible marca o variación de color son características que confirman la autenticidad de la piel.  STARFIT® TECHNICAL INSOLE FOAM: Plantilla técnica y flexible hecha con espuma de poliuretano. Comodidad, amortiguación y durabilidad",V2024-NINOS-MINI-ULTIMA-SEMANA,"['19 (11.6 cm)', '20 (12.3 cm)', '21 (12.9 cm)', '22 (13.6 cm)', '23 (14.3 cm)', '24 (14.9 cm)', '25 (15.6 cm)', '26 (16.3 cm)']",[],https://www.zara.com/es/es/cangrejera-piel-reforzada-p18827330.html,ZARA,CANGREJERA,NINOS
2024-06-15 13:26:34.696692,SUDADERA LISA COSTURA,10.95,Sudadera con cuello redondo y manga larga. Detalle costura en manga.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Lima claro', 'Verde claro', 'Melocotón']",https://www.zara.com/es/es/sudadera-lisa-costura-p06061632.html,ZARA,SUDADERA,NINOS
2024-06-15 13:26:34.696692,TOP PUNTO TIRANTES,12.95,Top con cuello recto y tirantes. Acabados en ondas.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Crudo claro', 'Rosa claro']",https://www.zara.com/es/es/top-punto-tirantes-p02582442.html,ZARA,TOP,NINOS
2024-06-15 13:26:34.696692,PETO FLORES BORDADAS,22.95,Peto con cuello recto y tirantes. Detalle gomas en delantero y espalda. Bajo acabado en goma.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/peto-flores-bordadas-p04805519.html,ZARA,PETO,NINOS
2024-06-15 13:26:34.696692,CAMISA CROCHET,17.95,Camisa con cuello solapas y manga corta.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camisa-crochet-p01473532.html,ZARA,CAMISA,NINOS
2024-06-15 13:26:34.696692,BANDANA PUNTO CROCHET FLORES,12.95,Banada triangular con cordones ajustables frontal.,V2024-NINOS-MINI-ULTIMA-SEMANA,['TALLA ÚNICA'],[],https://www.zara.com/es/es/bandana-punto-crochet-flores-p05536540.html,ZARA,BANDANA,NINOS
2024-06-15 13:26:34.696692,BODY CAMISA,15.95,Body con cuello redondo y manga larga acabada en goma. Cierre botones frontal en canesú y de tipo presión en bajo.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/body-camisa-p06048542.html,ZARA,BODY,NINOS
2024-06-15 13:26:34.696692,CAMISA TEXTURA CUADROS,14.95,Camisa con cuello redondo y manga corta. Cierre botonadura frontal. Bolsillo de tipo plastrón en pechera.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camisa-textura-cuadros-p06048527.html,ZARA,CAMISA,NINOS
2024-06-15 13:26:34.696692,CAMISETA TEXTURA COMBINADA,10.95,Camiseta con cuello redondo y manga corta. Cierre con botones en pechera. Tejido combinado delantero y espalda.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camiseta-textura-combinada-p04805625.html,ZARA,CAMISETA,NINOS
2024-06-15 13:26:34.696692,PETO TIRANTES FLORES,15.95,Peto con cuello recto y tirantes con aplique lazo. Cierre en lágrima con botón en espalda. Bajo acabado en goma.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/peto-tirantes-flores-p01165560.html,ZARA,PETO,NINOS
2024-06-15 13:26:34.696692,JERSEY PUNTO RAYAS,15.95,Jersey con cuello redondo y manga corta acabada en vuelta. Cierre botones en hombro.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/jersey-punto-rayas-p05536561.html,ZARA,JERSEY,NINOS
2024-06-15 13:26:34.696692,PIJAMA ENTERO PIE CONVERTIBLE,10.95,"Pijama con cuello redondo y manga larga. Bajo con largo ajustable y opción de convertirse en calcetín, pijama cerrado. Cierre en espalda con botones de tipo presión. Bolsillo de tipo plastrón en pechera.",V2024-NINOS-MINI-ULTIMA-SEMANA,"['0-1 meses (56 cm)', '1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Blanco roto', 'Beige claro', 'Verdoso']",https://www.zara.com/es/es/pijama-entero-pie-convertible-p04174534.html,ZARA,PIJAMA,NINOS
2024-06-15 13:26:34.696692,LEGGING RIB CORAZONES,7.95,Legging rib con cinturilla elástica y aplique botón frontal. Estampado corazones all over.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/legging-rib-corazones-p06224868.html,ZARA,LEGGING,NINOS
2024-06-15 13:26:34.696692,CAMISA ESTAMPADO TROPICAL,15.95,Camisa con cuello solapas y manga corta. Cierre botonadura frontal. Estampado tropical.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camisa-estampado-tropical-p05767531.html,ZARA,CAMISA,NINOS
2024-06-15 13:26:34.696692,TOP BAMBULA BORDADO,15.95,Top con cuello recto y tirantes. Detalle bordados a contraste.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/top-bambula-bordado-p05350636.html,ZARA,TOP,NINOS
2024-06-15 13:26:34.696692,BERMUDA PUNTO CROCHET FLORES,17.95,Bermuda con cinturilla elástica. Bajo acabado en ondas.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/bermuda-punto-crochet-flores-p05536565.html,ZARA,BERMUDA,NINOS
2024-06-15 13:26:34.696692,CANGREJERA METALIZADA,35.95,"Sandalia tipo cangrejera 100% piel caprina.  Cierre mediante tira adherente lateral en el empeine. Plantilla flexible. Suela goma. PIEL: Este producto está elaborado en un material exclusivo. Cualquier posible marca o variación de color son características que confirman la autenticidad de la piel.  STARFIT® TECHNICAL INSOLE FOAM: Plantilla técnica y flexible hecha con espuma de poliuretano. Comodidad, amortiguación y durabilidad.",V2024-NINOS-MINI-ULTIMA-SEMANA,"['19 (11,6 cm)', '20 (12,3 cm)', '21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)']","['Marrón', 'Oro']",https://www.zara.com/es/es/cangrejera-metalizada-p18845330.html,ZARA,CANGREJERA,NINOS
2024-06-15 13:26:34.696692,BERMUDA CONEJITOS,8.95,Bermuda con cinturilla elástica. Estampado conejitos.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/bermuda-conejitos-p06224523.html,ZARA,BERMUDA,NINOS
2024-06-15 13:26:34.696692,CAMISETA PALMERA,8.95,Camiseta con cuello redondo y manga corta. Estampado en delantero y espalda. Cierre con botón tipo presióon en hombro.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camiseta-palmera-p01165589.html,ZARA,CAMISETA,NINOS
2024-06-15 13:26:34.696692,CAMISETA PALOMA,8.95,Camiseta con cuello redondo y manga corta. Cierre en lágrima con botón en espalda. Estampado en delantero.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camiseta-paloma-p04805563.html,ZARA,CAMISETA,NINOS
2024-06-15 13:26:34.696692,PELELE CUADRO VICHY VOLANTES,19.95,Pelele con cuello recto y tirantes con cierre botón oculto en frontal. Aplique lazo en espalda y detalle volantes. Cierre botones de tipo presión en bajo.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pelele-cuadro-vichy-volantes-p06040321.html,ZARA,PELELE,NINOS
2024-06-15 13:26:34.696692,VESTIDO FLORES GOMAS,22.95,Vestido con cuello recto y tirantes con detalle gomas. Braguita con cinturilla elástica. Bajo acabado en gomas. Estampado flores.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/vestido-flores-gomas-p06143330.html,ZARA,VESTIDO,NINOS
2024-06-15 13:26:34.696692,PETO CORTO LINO,17.95,Peto con cuello recto y tirantes cruzados en espalda con cierre botón frontal. Bolsillo de tipo plastrón en pechera y espalda.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/peto-corto-lino-p01639509.html,ZARA,PETO,NINOS
2024-06-15 13:26:34.696692,1 MESES - 3 AÑOS/ PACK TRES BODIES SISA CONTRASTE,12.95,Pack de tres bodies con cuello redondo y manga sisa. Cierre botones de tipo presión en bajo. Acabados vivos a contraste.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)', '18-24 meses (92 cm)', '2-3 años (98 cm)']",[],https://www.zara.com/es/es/1-meses---3-anos--pack-tres-bodies-sisa-contraste-p08501589.html,ZARA,1,NINOS
2024-06-15 13:26:34.696692,CAMISETA PARCHE MANZANA,8.95,Camiseta con cuello redondo y manga corta. Cierre botón presión en hombro. Aplique parche bordado en pechera.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camiseta-parche-manzana-p01165568.html,ZARA,CAMISETA,NINOS
2024-06-15 13:26:34.696692,MONO CORTO TABLAS SURF,15.95,Mono corto con cuello redondo y manga corta. Cierre botonadura frontal. Estampado tablas de surf.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/mono-corto-tablas-surf-p01165509.html,ZARA,MONO,NINOS
2024-06-15 13:26:34.696692,BERMUDA TEXTURA COMBIANDA,9.95,Bermuda con cinturilla elástica. Tejido combinado delantero y espalda. Bajo acabado en vuelta.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/bermuda-textura-combianda-p04805626.html,ZARA,BERMUDA,NINOS
2024-06-15 13:26:34.696692,SUDADERA LISA,10.95,Sudadera con cuello redondo y manga larga. Acabados en rib. Cierre botón de tipo presión en hombro. Detalle costura en mangas y espalda.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/sudadera-lisa-p06061633.html,ZARA,SUDADERA,NINOS
2024-06-15 13:26:34.696692,BODY CANGUROS,12.95,Body con cuello redondo y manga corta. Cierre con botón en hombro y tipo presión en bajo. Estampado canguros all over.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/body-canguros-p01165572.html,ZARA,BODY,NINOS
2024-06-15 13:26:34.696692,PANTALÓN LISO BOLSILLOS,10.95,Pantalón con cinturilla elástica y cordones ajustables frontal. Bolsillos de tipo plastrón en espalda.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pantalon-liso-bolsillos-p06061561.html,ZARA,PANTALÓN,NINOS
2024-06-15 13:26:34.696692,SUDADERA CORAZONES,12.95,Sudadera con cuello redondo y manga larga. Cierre con botón en hombro. Acabados con vivos en rib.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/sudadera-corazones-p06224867.html,ZARA,SUDADERA,NINOS
2024-06-15 13:26:34.696692,SANDALIA TIRAS MULTICOLOR,15.95,Sandalia multicolor. Cierre mediante tiras adherentes en la parte trasera y en el empeine. Suela de goma dentada.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['19 (11,6 cm)', '20 (12,3 cm)', '21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)']","['Azul', 'Rosa']",https://www.zara.com/es/es/sandalia-tiras-multicolor-p18880430.html,ZARA,SANDALIA,NINOS
2024-06-15 13:26:34.696692,BRAGUITA PUNTO,12.95,Braguita con cinturilla elástica y aplique lazo frontal. Bajo acabado en ondas.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Rosa claro', 'Crudo claro']",https://www.zara.com/es/es/braguita-punto-p02582441.html,ZARA,BRAGUITA,NINOS
2024-06-15 13:26:34.696692,BERMUDA CORDÓN,8.95,Bermuda con cinturilla elástica y aplique cordón frontal. Bolsillos en delantero.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Azul', 'Blanco roto', 'Verde', 'Amarillo', 'Gris antracita']",https://www.zara.com/es/es/bermuda-cordon-p06061700.html,ZARA,BERMUDA,NINOS
2024-06-15 13:26:34.696692,CONJUNTO WAFFLE RAYAS,12.95,Conjunto dos piezas. Camiseta con cuello redondo y manga corta acabada en vuelta. Cierre botón en hombro. Bermuda con cinturilla elástica. Estampado rayas.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']","['Rojo', 'Azul tinta']",https://www.zara.com/es/es/conjunto-waffle-rayas-p04174605.html,ZARA,CONJUNTO,NINOS
2024-06-15 13:26:34.696692,PELELE CORTO FRUTAS,17.95,Pelele corto con cuello redondo y sin mangas. Cierre con botonadura frontal.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pelele-corto-frutas-p06085511.html,ZARA,PELELE,NINOS
2024-06-15 13:26:34.696692,PELELE BORDADO SUIZO,19.95,Pelele con cuello recto y tirantes cruzados en espalda con cierre botón. Cierre botonadura en bajo. Acabados en volantes. Detalle bordado suizo.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/pelele-bordado-suizo-p05350584.html,ZARA,PELELE,NINOS
2024-06-15 13:26:34.696692,SUDADERA LISA,10.95,Sudadera con cuello redondo y manga larga. Acabados en rib. Cierre en lágrima con botón en espalda.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/sudadera-lisa-p06061630.html,ZARA,SUDADERA,NINOS
2024-06-15 13:26:34.696692,BODY WAFFLE HELADOS,12.95,Body con cuello redondo y manga corta. Cierre con botón en hombro y tipo presión en bajo.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['1-3 meses (62 cm)', '3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/body-waffle-helados-p06224832.html,ZARA,BODY,NINOS
2024-06-15 13:26:34.696692,GORRO DENIM,9.95,Gorro con visera y cubrenuca con detalle goma. Cordones frontales con cierre adhesivo.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['6-12 meses (46 cm)', '12-18 meses (49 cm)']",[],https://www.zara.com/es/es/gorro-denim-p08351510.html,ZARA,GORRO,NINOS
2024-06-15 13:26:34.696692,PETO FELPA RAYAS,15.95,Peto con cuello redondo y manga sisa. Cierre botonadura frontal. Bolsillos de tipo plastrón en laterales.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/peto-felpa-rayas-p06061579.html,ZARA,PETO,NINOS
2024-06-15 13:26:34.696692,CAMISETA ESTAMPADO SOLES,8.95,Camiseta con cuello redondo y manga corta acabada en vuelta. Cierre botón en hombro.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camiseta-estampado-soles-p06061605.html,ZARA,CAMISETA,NINOS
2024-06-15 13:26:34.696692,CAMISETA  TEXTURA FLORES,9.95,Camiseta con cuello redondo y manga corta acabada en volantes. Cierre en lágrima con botón en espalda. Acabados en rizo.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camiseta-textura-flores-p01165551.html,ZARA,CAMISETA,NINOS
2024-06-15 13:26:34.696692,SANDALIA LIMONES,15.95,Sandalia con estampado limones. Cierre mediante tira adherente en el lateral. Suela de goma.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['19 (11,6 cm)', '20 (12,3 cm)', '21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)']",[],https://www.zara.com/es/es/sandalia-limones-p18883430.html,ZARA,SANDALIA,NINOS
2024-06-15 13:26:34.696692,CAMISA PUNTO,15.95,Camisa con cuello solapas y manga corta. Cierre botonadura frontal. Bolsillo de tipo plastrón en pechera.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camisa-punto-p02582411.html,ZARA,CAMISA,NINOS
2024-06-15 13:26:34.696692,VESTIDO PUNTO,22.95,Vestido con cuello redondo y manga corta. Cierre en lágrima con botón en espalda. Acabados con aplique borlas.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/vestido-punto-p03859594.html,ZARA,VESTIDO,NINOS
2024-06-15 13:26:34.696692,BODY ESTAMPADO TABLAS SURF,12.95,Body con cuello redondo y manga corta. Cierre botón en hombro y de tipo presión en bajo.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/body-estampado-tablas-surf-p01165510.html,ZARA,BODY,NINOS
2024-06-15 13:26:34.696692,BERMUDA TEXTURA FLORES,9.95,Bermuda con cinturilla elástica y aplique cordones frontal. Bolsillos de tipo plastrón en delantero. Bajo acabado en rizo.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/bermuda-textura-flores-p01165552.html,ZARA,BERMUDA,NINOS
2024-06-15 13:26:34.696692,CAMISETA HELADO,8.95,Camiseta con cuello redondo y manga corta. Aplique y estampado en pechera. Cierre con botón tipo presión en hombro.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camiseta-helado-p01165567.html,ZARA,CAMISETA,NINOS
2024-06-15 13:26:34.696692,GORRO BAMBULA,9.95,Gorro tipo bob con cordones ajustables frontal y cierre adhesivo.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (43 cm)', '6-12 meses (46 cm)', '12-18 meses (49 cm)']",[],https://www.zara.com/es/es/gorro-bambula-p08351523.html,ZARA,GORRO,NINOS
2024-06-15 13:26:34.696692,CAMISA LINO,17.95,Camisa con cuello redondo y manga larga. Cierre botonadura frontal. Tejido 100% de lino.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/camisa-lino-p06085512.html,ZARA,CAMISA,NINOS
2024-06-15 13:26:34.696692,BERMUDA ESTAMPADO HOJAS,12.95,Bermuda con cinturilla elástica. Estampado hojas.,V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/bermuda-estampado-hojas-p05767532.html,ZARA,BERMUDA,NINOS
2024-06-15 13:26:34.696692,VESTIDO Y BRAGUITA GRECA,25.95,"Conjunto de dos piezas. Vestido con cuello recto y manga corta. Detalle gomas en pechera. Cierre con botonadura en espalda. Braguita con cinturilla elástica. Este conjunto es indivisible, se devolverá completo.",V2024-NINOS-MINI-ULTIMA-SEMANA,"['3-6 meses (68 cm)', '6-9 meses (74 cm)', '9-12 meses (80 cm)', '12-18 meses (86 cm)']",[],https://www.zara.com/es/es/vestido-y-braguita-greca-p06071300.html,ZARA,VESTIDO,NINOS
