extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-26 22:07:01.568835,CAMISA FLUIDA ESTAMPADA ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de viscosa 100%. Cuello solapa y escote pico con manga larga acabada en puño. Bajo asimétrico con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Crudo / Verde', 'Crudo / Azul']",https://www.zara.com/es/es/camisa-fluida-estampada-zw-collection-p02183040.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,TOP HALTER HEBILLAS CON LINO,22.95,Top confeccionado con lino. Cuello halter con solapa y espalda descubierta. Detalle de cintura ajustable con cintas y hebillas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-halter-hebillas-con-lino-p08001709.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,VESTIDO LARGO LINO 100% ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido largo confeccionado en hilatura con lino 100%. Escote pico y tirantes finos. Bajo acabado en línea evasé.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-largo-lino-100-zw-collection-p04676050.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP CROPPED VOLANTES,22.95,Top de escote asimétrico y tirante fino. Bajo asimétrico acabado con volantes.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-cropped-volantes-p03331925.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO HILO METALIZADO,17.95,Top de escote redondo y tirantes anchos. Detalle de tejido con hilo metalizado.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-punto-hilo-metalizado-p03456001.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,TANGA SATINADO,17.95,Tanga confeccionado en tejido satinado. Cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/tanga-satinado-p01067840.html,ZARA,TANGA,MUJER
2024-05-26 22:07:01.568835,TOP CREPE LAZOS,25.95,Top de escote redondo y tirantes anchos. Detalle de falsos botones joya delanteros con lazos. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-crepe-lazos-p07996620.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,PANTALÓN PINZAS EFECTO BRILLO,39.95,"Pantalón de tiro alto con pinzas. Bolsillos frontales. Detalle de tejido efecto brillo. Pernera ancha. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pinzas-efecto-brillo-p03202341.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,TOP HALTER GABARDINA DRAPEADO,22.95,Top confeccionado en tejido tipo gabardina. Cuello halter drapeado. Detalle de espalda descubierta con tira ajustable.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-halter-gabardina-drapeado-p03067094.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,FALDA PUNTO STRETCH ESTAMPADO ANIMAL,19.95,Falda midi confeccionada en tejido tipo punto. Tiro alto y cintura con elástico interior.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/falda-punto-stretch-estampado-animal-p05584203.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,CAMISETA NEW YORK,17.95,MID WEIGHT - LOOSE FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga corta con hombro caído. Detalle de bordado a contraste en delantero.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camiseta-new-york-p00085373.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,VESTIDO TUL ESTAMPADO,29.95,Vestido corto de cuello halter con lazada. Espalda descubierta. Tejido drapeado. Forro interior combinado a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-tul-estampado-p03067319.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,JEANS ZW COLLECTION BOOTCUT TIRO ALTO,29.95,Slim Fit - Bootcut Leg - Tiro AltoZW ZARA WOMAN JEANSJeans de tiro alto y cintura con trabillas. Cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-zw-collection-bootcut-tiro-alto-p06840067.html,ZARA,JEANS,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI CORDONES CRUZADOS,35.95,Vestido midi entallado de escote cuadrado y tirantes. Detalle de cordones cruzados en pecho. Bajo con abertura en espalda. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-cordones-cruzados-p04661358.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO HALTER DRAPEADO,89.95,Vestido midi de escote halter fluído y drapeado. Detalle de nudo en delantero. Forro interior combinado a tono. Cierre en cuello con lazada extra larga multiposición.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-halter-drapeado-p01758821.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO ESPALDA DESCUBIERTA,22.95,Top de punto calado con cuello redondo y manga sisa. Detalle de escote redondo en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-espalda-descubierta-p03991051.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,SANDALIA DEPORTIVA TIRAS ENGOMADA,22.95,Zapato tipo sandalia deportiva con acabado engomado. Detalle de tiras con hebilla en la parte delantera. Suela con volumen. Acabado en punta redonda. Altura de la suela: 5 cm.,V2024-MUJER-ULTIMA-SEMANA,"['36', '37', '38', '39', '40', '41']","['Verde Menta', 'Amarillo Vainilla', 'Negro']",https://www.zara.com/es/es/sandalia-deportiva-tiras-engomada-p15504310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,LEGGINGS FLARE ENCAJE,25.95,Leggings de tiro medio con cintura elástica. Bajo acabado flare.Este artículo no incluye forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/leggings-flare-encaje-p04661425.html,ZARA,LEGGINGS,MUJER
2024-05-26 22:07:01.568835,BODY TUL DRAPEADO ASIMÉTRICO,17.95,Body de escote asimétrico con manga sisa. Tejido drapeado. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Lila claro', 'Leopardo', 'Azul claro', 'amarillo']",https://www.zara.com/es/es/body-tul-drapeado-asimetrico-p05039337.html,ZARA,BODY,MUJER
2024-05-26 22:07:01.568835,PAREO ALGODÓN ESTAMPADO ANIMAL,19.95,Pareo confeccionado en hilatura de algodón 100%. Cierre con lazada lateral.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/pareo-algodon-estampado-animal-p03920123.html,ZARA,PAREO,MUJER
2024-05-26 22:07:01.568835,GAFAS SOL CAT EYE ACETATO,39.95,Gafas de sol tipo cat eye con montura en acetato. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 3.,V2024-MUJER-ULTIMA-SEMANA,[],"['Negro', 'Marrón']",https://www.zara.com/es/es/gafas-sol-cat-eye-acetato-p02727003.html,ZARA,GAFAS,MUJER
2024-05-26 22:07:01.568835,GOLDEN DECADE SHIMMERING BODY OIL 100 ML,15.95,"ZARA GOLDEN DECADE SHIMMERING BODY OIL 100 ML  (3.4 FL. OZ).Body Oil. Un aceite corporal aterciopelado que ilumina la piel con reflejos dorados y platino. Presenta la cautivadora fragancia de Golden Decade, donde un bouquet floral blanco moderno (jazmín, flor de naranjo) sublimado por las facetas jugosas de la mandarina revela la parte seductora que hay dentro de cada mujer.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/golden-decade-shimmering-body-oil-100-ml-p20130211.html,ZARA,GOLDEN,MUJER
2024-05-26 22:07:01.568835,TOP BANDEAU PUNTO RIB,15.95,Top crop de escote recto y elástico acabo en vuelta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Khaki', 'Chicle', 'Blanco']",https://www.zara.com/es/es/top-bandeau-punto-rib-p04938005.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,PANTALÓN JOGGER WAIST,19.95,"Pantalón pitillo de tiro medio con cintura elástica en espalda. Bolsillos frontales y falsos bolsillos de vivo en espalda. Bajo con aberturas laterales. Cierre frontal con cremallera, botón interior y gancho metálico.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Rayas', 'Marino', 'Negro', 'CAMEL/BLANCO ', 'Índigo', 'Arena', 'Blanco roto', 'Azul / Índigo']",https://www.zara.com/es/es/pantalon-jogger-waist-p01608433.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,SHORTS RAYAS,22.95,Shorts de tiro medio con cintura elástica. Bolsillos laterales. Bajo con aberturas laterales y botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/shorts-rayas-p06929421.html,ZARA,SHORTS,MUJER
2024-05-26 22:07:01.568835,BOLSO SHOPPER COMBINADO,35.95,Bolso formato shopper combinado. Cuerpo de tejido tipo canvas. Asas de mano y asas de hombro. Cierre mediante imán. Alto x Ancho x Fondo: 50 x 31 x 13 cm.,V2024-MUJER-ULTIMA-SEMANA,[],"['Rojo Burdeos', 'Tostado oscuro']",https://www.zara.com/es/es/bolso-shopper-combinado-p16030310.html,ZARA,BOLSO,MUJER
2024-05-26 22:07:01.568835,JEANS Z1975 WIDE LEG TIRO ALTO,29.95,TIRO ALTO - WIDE LEGJeans de tiro alto con cinco bolsillos. Pernera ancha. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']","['Blanco', 'Rosa']",https://www.zara.com/es/es/jeans-z1975-wide-leg-tiro-alto-p06164126.html,ZARA,JEANS,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA PIEL ATADA,49.95,Zapato tipo sandalia plana en piel. Detalle de tiras en la parte delantera. Cierre mediante tiras atadas al tobillo.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-piel-atada-p11658310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,VESTIDO TÚNICA ESTAMPADO RAMIO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONVestido túnica confeccionado en hilatura de ramio 100%. Cuello redondo y manga larga acabada en puño. Detalle de tejido arrugado. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-tunica-estampado-ramio-zw-collection-p03475168.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,WONDER ROSE SUMMER EAU DE TOILETTE 90 ML,12.95,"14,39 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/wonder-rose-summer-eau-de-toilette-90-ml-p20120514.html,ZARA,WONDER,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO ESTAMPADO ANIMAL,25.95,Top de cuello redondo y manga larga. Detalle de frunces laterales.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-estampado-animal-p09874015.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CORSÉ ENCAJE,35.95,Corsé confeccionado en encaje suave con aros. Escote corazón y hombros descubiertos. Varillas ocultas en costura para realzar y estilizar la figura. Cierre frontal con ganchos metálicos.Este artículo no incluye forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['85B', '90B', '95B', '100B', '85C', '90C', '90D', '85D']",[],https://www.zara.com/es/es/corse-encaje-p01758824.html,ZARA,CORSÉ,MUJER
2024-05-26 22:07:01.568835,PANTALÓN BORDADOS ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura con mezcla de viscosa y lino 20%. Tiro alto y cintura con trabillas. Detalle bordados combinados a tono. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-bordados-zw-collection-p04877065.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA ADORNO,27.95,"Zapato tipo sandalia plana en tejido con tiras finas. Posición para el dedo y detalle de adorno metálico.Altura de la suela: 1,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-adorno-p11645310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,TOP ASIMÉTRICO DESFLECADO,22.95,Top confeccionado en hilatura de viscosa 100%. Escote asimétrico y hombro descubierto. Detalle de frunces en lateral. Bajo acabado desflecado. Cierre lateral con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/top-asimetrico-desflecado-p06188003.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CAMISA OXFORD RAYAS FINAS,22.95,Camisa de cuello solapa con escote pico y manga larga.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-oxford-rayas-finas-p08372130.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,TOP BIKINI TRIÁNGULO PIEZA METÁLICA,19.95,Top bikini triangular con aplicación metálica en pecho. Tirantes finos ajustables. Copas extraíbles. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-triangulo-pieza-metalica-p00167203.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CHAQUETA CORTA ESTRUCTURA ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONChaqueta corta confeccionada en hilatura con mezcla de algodón. Cuello solapa y manga corta. Falsos bolsillos delanteros con botón. Acabados en tejido combinado a contraste. Cierre frontal con botones metálicos en relieve.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-corta-estructura-zw-collection-p03359413.html,ZARA,CHAQUETA,MUJER
2024-05-26 22:07:01.568835,SUJETADOR SATINADO,22.95,Sujetador satinado de escote corazón y tirantes finos ajustables. Cierre en espalda con gancho metálico.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sujetador-satinado-p01228820.html,ZARA,SUJETADOR,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO STRETCH ESTAMPADO ANIMAL,12.95,Top confeccionado en tejido tipo punto. Escote cuadrado y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-stretch-estampado-animal-p05584202.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,JERSEY PUNTO LISO CON LINO,35.95,Jersey confeccionado con lino. Cuello redondo y manga larga.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/jersey-punto-liso-con-lino-p02142020.html,ZARA,JERSEY,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RECTO CON LINO ZW COLLECTION,39.95,"ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura con lino. Tiro medio y cintura con trabillas. Bolsillos delanteros y de vivo en espalda. Pierna recta. Cierre frontal con cremallera, botón y gancho metálico.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-con-lino-zw-collection-p02486024.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,CAMISETA SEMITRANSPARENTE RIB,15.95,Camiseta confeccionada en hilatura de lyocell y 20% de lino. Escote redondo y tirantes anchos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-semitransparente-rib-p00264847.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,VESTIDO PALABRA DE HONOR DRAPEADO,89.95,Vestido midi de escote corazón con abertura y hombros descubiertos. Detalle de frunces y tejido drapeado en pecho. Forro interior combinado a tono. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-palabra-de-honor-drapeado-p05919811.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,WONDER ROSE 90 ML,10.95,"12,17 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/wonder-rose-90-ml-p20120807.html,ZARA,WONDER,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ANCHO 100% LINO,35.95,Pantalón confeccionado en 100% lino. Tiro alto con pinzas delanteras. Bolsillos frontales y bolsillos de plastrón en espalda. Pernera ancha. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Khaki', 'Tostado']",https://www.zara.com/es/es/pantalon-ancho-100-lino-p08372473.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,CAMISA ESTAMPADA ZW COLLECTION,35.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de algodón 100%. Cuello solapa y manga corta. Bajo asimétrico redondeado. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-estampada-zw-collection-p03451167.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA LAZOS,29.95,Zapato plano tipo sandalia con tiras finas y detalle de lazos.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-lazos-p12647310.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ANCHO EFECTO ARRUGADO,29.95,Pantalón de tiro alto con cintura elástica en espalda. Bolsillos delanteros. Detalle de tejido efecto arrugado. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-ancho-efecto-arrugado-p08372433.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,BRAGUITA BIKINI,17.95,Braguita bikini con lazadas laterales a contraste. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-p02910218.html,ZARA,BRAGUITA,MUJER
2024-05-26 22:07:01.568835,VESTIDO PUNTO CROCHET,89.95,Vestido largo de cuello redondo y manga larga. Detalle de tejido en crochet.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-punto-crochet-p07200018.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,BLUSA RAYAS BOLSILLO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONBlusa confeccionada en hilatura de viscosa 100%. Cuello solapa y manga larga acabada en puño. Bolsillo de plastrón en pecho. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-rayas-bolsillo-zw-collection-p03504173.html,ZARA,BLUSA,MUJER
2024-05-26 22:07:01.568835,SERUM HIDRATANTE CON SPF 30 - 30ML,12.95,"Enriquecido con acido hialurónico y vitamina C para conseguir una piel luminosa. Formulado para uso diario, proporciona hidratación y protección con su formula ligera con SPF30. La encantadora esencia del primer rayo de sol de la mañana calentando la piel.- Deja una piel de aspecto jugoso y saludable- Hidrata y protege- SPF 30",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/serum-hidratante-con-spf-30---30ml-p24880105.html,ZARA,SERUM,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ESTAMPADO ANIMAL,22.95,Pantalón fluído de tiro medio y cintura elástica ajustable con lazada. Bolsillos laterales.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/pantalon-estampado-animal-p03067425.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,FALDA MINI PUNTO BRILLOS,25.95,Falda de tiro alto con cintura elástica. Detalle aplicación de brillos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/falda-mini-punto-brillos-p03519035.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN PALAZZO CON LINO,25.95,Pantalón confeccionado con lino. Tiro medio con cintura elástica ajustable con lazadas laterales. Bolsillos laterales oculto en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco roto', 'Gris medio']",https://www.zara.com/es/es/pantalon-palazzo-con-lino-p01255416.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,MÁSCARA DE PESTAÑAS EFECTO VOLUMEN,10.95,Máscara de pestañas voluminizadora de larga duración que proporciona un efecto de pestañas más espesas y largas.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/mascara-de-pestanas-efecto-volumen-p24390209.html,ZARA,MÁSCARA,MUJER
2024-05-26 22:07:01.568835,MAXI ANILLO SELLO IRREGULAR,12.95,"Maxi anillo metálico en forma de sello irregular.Talla S = 16,5 mm.Talla M = 17.5 mm.",V2024-MUJER-ULTIMA-SEMANA,"['S', 'M']",[],https://www.zara.com/es/es/maxi-anillo-sello-irregular-p01011010.html,ZARA,MAXI,MUJER
2024-05-26 22:07:01.568835,TUBEROSE SUMMER EDT 90 ML,12.95,"14,39 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/tuberose-summer-edt-90-ml-p20120512.html,ZARA,TUBEROSE,MUJER
2024-05-26 22:07:01.568835,BERMUDA RAYAS POPELÍN,22.95,Bermuda confeccionada en hilatura de algodón 100%. Tiro medio y cintura elástica con lazada en mismo tejido. Bolsillos laterales ocultos en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-rayas-popelin-p09081054.html,ZARA,BERMUDA,MUJER
2024-05-26 22:07:01.568835,BRAGUITA BIKINI,17.95,Braguita bikini. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-p00167204.html,ZARA,BRAGUITA,MUJER
2024-05-26 22:07:01.568835,TOP ENCAJE BOTONES,19.95,Top semitransparente de escote pico y manga larga. Cierre frontal con botones.Este artículo no incluye forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-encaje-botones-p04661034.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CAMISA BÁSICA SATINADA,19.95,Camisa de cuello solapa con escote pico y manga larga. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Fucsia claro', 'Botella', 'Visón', 'Blanco', 'Cobalto', 'Azul', 'Fucsia', 'Celeste', 'Crudo / Azul', 'Cava', 'Khaki', 'Multicolor', 'Negro']",https://www.zara.com/es/es/camisa-basica-satinada-p08741256.html,ZARA,CAMISA,MUJER
