extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-25 12:24:46.393456,CHALECO CON LINO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONChaleco confeccionado en hilatura con lino. Escote pico y manga sisa. Bolsillos con solapa en delantero. Cierre frontal con botones.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-con-lino-zw-collection-p02607024.html,ZARA,CHALECO,MUJER
2024-05-25 12:24:46.393456,PANTALÓN ESTAMPADO ANIMAL RAMIO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura de ramio 100%. Tiro medio y cintura elástica ajustable con cordones.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-estampado-animal-ramio-zw-collection-p03443178.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:24:46.393456,BLUSA ESTAMPADO ANIMAL RAMIO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONBlusa larga confeccionada en hilatura de ramio 100%. Escote pico y manga larga. Bajo acabado en aberturas laterales.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-estampado-animal-ramio-zw-collection-p03453178.html,ZARA,BLUSA,MUJER
2024-05-25 12:24:46.393456,TOP PUNTO ABALORIOS,39.95,Top de escote redondo y tirantes anchos. Detalle aplicación de abalorios.,V2024-MUJER-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-punto-abalorios-p09598101.html,ZARA,TOP,MUJER
2024-05-25 12:24:46.393456,CAMISA ESTAMPADA ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura con mezcla de lino. Cuello solapa y manga larga acabada en puño. Detalle de estampación a contraste. Bajo acabado en aberturas laterales. Cierre frontal con botones.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampada-zw-collection-p03439193.html,ZARA,CAMISA,MUJER
2024-05-25 12:24:46.393456,VESTIDO MIDI LINO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de lino 100%. Cuello redondo y manga sisa. Bolsillos laterales ocultos en costura. Bajo acabado en línea evasé. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-lino-zw-collection-p04043060.html,ZARA,VESTIDO,MUJER
2024-05-25 12:24:46.393456,PANTALÓN RECTO CON LINO ZW COLLECTION,39.95,"ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura con lino. Tiro medio y cintura con trabillas. Bolsillos delanteros y de vivo en espalda. Pierna recta. Cierre frontal con cremallera, botón y gancho metálico.",V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-con-lino-zw-collection-p02486024.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:24:46.393456,BLUSA RAMIO VOLANTE ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONBlusa confeccionada en hilatura de ramio 100%. Cuello redondo y manga larga acabada en puño. Detalle de volante delantero en mismo tejido. Bajo redondeado. Cierre frontal con botones.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-ramio-volante-zw-collection-p07886922.html,ZARA,BLUSA,MUJER
2024-05-25 12:25:46.763739,JEANS ZW COLLECTION BOOTCUT TIRO MEDIO CONTOUR,29.95,"Slim Fit - Bootcut Leg - Tiro MedioZW ZARA WOMAN JEANSJeans de tiro medio y cintura con trabillas. Fabricado con elástico para mayor comodidad, este clásico de cinco bolsillos tiene un distintivo low rise. Pierna ceñida y bajo terminado en línea evasé. Cierre frontal con cremallera y botón.",V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['32', '34', '36', '38', '40', '42', '44', '46', '48', '50']",[],https://www.zara.com/es/es/jeans-zw-collection-bootcut-tiro-medio-contour-p07223041.html,ZARA,JEANS,MUJER
2024-05-25 12:25:46.763739,VESTIDO CAMISERO POPELÍN ANUDADO ZW COLLECTION,49.95,"ZARA WOMAN COLLECTIONVestido camisero confeccionado en hilatura de algodón 100%.  Cuello solapa y manga sisa. Detalle de superposición de tejido ajustable con lazadas. Bajo acabado en línea evasé. Cierre frontal con botones.La nueva temporada trae diseños basados en líneas clásicas que se elevan con detalles de patronaje y tejidos con un tacto especial, como este vestido camisero realizado en un popelín con detalle anudado en la parte delantera y vuelo en el bajo de la prenda.",V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-camisero-popelin-anudado-zw-collection-p02766924.html,ZARA,VESTIDO,MUJER
2024-05-25 12:25:46.763739,ZAPATILLAS DEPORTIVAS RUNNING COMBINADAS,39.95,Zapatillas deportivas estilo running en combinación de materiales. Suela gruesa dentada. Cierre mediante cordones.Altura de la suela: 5 cm.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/zapatillas-deportivas-running-combinadas-p15043310.html,ZARA,ZAPATILLAS,MUJER
2024-05-25 12:25:46.763739,ZAPATILLAS DEPORTIVAS BAMBA COMBINADAS,35.95,Zapatillas deportivas tipo bamba con detalles en piel. Parte trasera en contraste. Cierre mediante cordones. Altura de la suela: 2 cm.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/zapatillas-deportivas-bamba-combinadas-p15429310.html,ZARA,ZAPATILLAS,MUJER
2024-05-25 12:25:46.763739,PANTALÓN ESTAMPADO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura de algodón 100%. Tiro medio y cintura con trabillas. Pierna recta. Cierre frontal con cremallera y botón.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/pantalon-estampado-zw-collection-p02183064.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:25:46.763739,JERSEY BÁSICO 100% LANA,39.95,Jersey confeccionado con tejido 100% lana. Cuello redondo y manga larga. Acabados en rib.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/jersey-basico-100-lana-p02893106.html,ZARA,JERSEY,MUJER
2024-05-25 12:25:46.763739,PANTALÓN CARROT DOBLE PINZA,35.95,"Pantalón de tiro alto con pinzas en cintura y bajo. Bolsillos frontales y falso bolsillo de vivo en espalda. Cierre delantero con cremallera, gancho interior y botones.",V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Camel claro', 'Blanco roto']",https://www.zara.com/es/es/pantalon-carrot-doble-pinza-p01608044.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:25:46.763739,CHAQUETA CORTA BOTONES ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONChaqueta corta de cuello perkins y manga larga acabada en abertura y botón. Bolsillos de plastrón en delantero. Forro interior combinado a tono. Cierre frontal con botones metálicos en relieve.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-corta-botones-zw-collection-p02531118.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:25:46.763739,JEANS TRF RECTOS TIRO ALTO,25.95,TIRO ALTO - RECTOS - ANKLE LENGTHJeans de tiro alto con cinco bolsillos. Efecto lavado. Bajos acabados sin costura. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['32', '34', '36', '38', '40', '42', '44', '46']","['Azul claro', 'Azul', 'Gris claro', 'Negro']",https://www.zara.com/es/es/jeans-trf-rectos-tiro-alto-p02569160.html,ZARA,JEANS,MUJER
2024-05-25 12:25:46.763739,JEANS ZW COLLECTION WIDE LEG TIRO ALTO,29.95,Slim Fit - Bootcut Leg -  Tiro altoZW ZARA WOMAN JEANSJeans de tiro alto y cintura con trabillas. Cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-zw-collection-wide-leg-tiro-alto-p07223058.html,ZARA,JEANS,MUJER
2024-05-25 12:25:46.763739,JEANS ZW COLLECTION BOOTCUT CROPPED TIRO ALTO,29.95,Slim Fit - Bootcut Leg - Tiro AltoZW ZARA WOMAN JEANSJeans confeccionado en hilatura con mezcla de algodón. Tiro alto y cintura con trabillas. Cinco bolsillos. Bajo sin costura acabado en línea evasé. Cierre frontal con cremallera y botón.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-zw-collection-bootcut-cropped-tiro-alto-p01934047.html,ZARA,JEANS,MUJER
2024-05-25 12:25:46.763739,ZAPATILLAS DEPORTIVAS BAMBA NYLON,35.95,Zapatillas deportivas tipo bamba en nylon con detalles en piel. Parte trasera en contraste. Cierre mediante cordones. Altura de la suela: 2 cm.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/zapatillas-deportivas-bamba-nylon-p15432310.html,ZARA,ZAPATILLAS,MUJER
2024-05-25 12:25:46.763739,BLAZER ENTALLADA ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONBlazer entallada con cuello solapa de muescas y manga larga acabada en abertura y botones. Bolsillos con solapa en delantero. y de vivo en pecho. Forro interior confeccionado en viscosa a tono. Cierre frontal cruzado con botones.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/blazer-entallada-zw-collection-p02265188.html,ZARA,BLAZER,MUJER
2024-05-25 12:25:46.763739,JEANS Z1975 JOGGER TIRO ALTO CORDONES BAJO,25.95,TIRO ALTO - RECTOS - JOGGERJeans de tiro alto con cintura elástica en espalda. Bolsillos delanteros y bolsillos de plastrón en espalda. Pernera recta acabada con cordón ajustable. Cierre frontal con cremallera y botón.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Azul medio', 'Khaki claro', 'Crudo']",https://www.zara.com/es/es/jeans-z1975-jogger-tiro-alto-cordones-bajo-p01416023.html,ZARA,JEANS,MUJER
2024-05-25 12:25:46.763739,VESTIDO MIDI ENTALLADO,29.95,Vestido midi entallado de escote redondo y tirantes. Forro interior combinado a tono. Bajo con abertura en espalda. Cierre con cremallera oculta en costura.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Negro', 'Fucsia']",https://www.zara.com/es/es/vestido-midi-entallado-p02289707.html,ZARA,VESTIDO,MUJER
2024-05-25 12:25:46.763739,PANTALÓN CHINO CINTURÓN,29.95,Pantalón de tiro alto con pinzas delanteras y cinturón. Bolsillos delanteros y falsos bolsillos de vivo en espalda. Cierre frontal con cremallera y botón.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['32', '34', '36', '38', '40', '42', '44']","['Camel medio', 'Negro']",https://www.zara.com/es/es/pantalon-chino-cinturon-p04387023.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:25:46.763739,JEANS ZW COLLECTION BOOTCUT TIRO MEDIO CONTOUR,29.95,Slim Fit - Flared Leg - Tiro MedioZW ZARA WOMAN JEANSJeans de tiro medio y cintura con trabillas. Fabricado con elástico para mayor comodidad. Pierna ceñida y bajo terminado en línea evasé. Cierre frontal con cremallera y botón.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['32', '34', '36', '38', '40', '42', '44', '46', '48', '50']",[],https://www.zara.com/es/es/jeans-zw-collection-bootcut-tiro-medio-contour-p07223266.html,ZARA,JEANS,MUJER
2024-05-25 12:25:46.763739,PANTALÓN CARROT PINZAS ZW COLLECTION,39.95,"ZARA WOMAN COLLECTIONPantalón de tiro medio confeccionado en tejido con viscosa 22%. Cintura con trabillas. Bolsillos laterales y de vivo en espalda. Detalle de pinzas en delantero. Bajo acabado con pliegue, trabilla y botón. Cierre frontal con cremallera y botón metálico en relieve.",V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-carrot-pinzas-zw-collection-p02105060.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:25:46.763739,PANTALÓN CARROT BAJO PUÑO,29.95,Pantalón de tiro alto con pinzas delanteras. Bolsillos frontales. Bajo acabado en puño con botón. Cierre frontal con cremallera y botón.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Arena']",https://www.zara.com/es/es/pantalon-carrot-bajo-puno-p01608022.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:25:46.763739,TOP SATINADO LAZOS,19.95,Top de escote pico y tirantes finos ajustables. Cierre frontal con lazadas.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Blanco', 'Verde']",https://www.zara.com/es/es/top-satinado-lazos-p02170331.html,ZARA,TOP,MUJER
2024-05-25 12:25:46.763739,CAMISA PLIEGUES CINTURÓN ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de algodón 100%. Escote pico y manga corta ajustable con lazadas. Detalle de pliegues en delantero. Cinturón lazada en mismo tejido. Bajo asimétrico.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Verde']",https://www.zara.com/es/es/camisa-pliegues-cinturon-zw-collection-p02771550.html,ZARA,CAMISA,MUJER
2024-05-25 12:25:46.763739,CHAQUETA CORTA ESTRUCTURA ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONChaqueta de cuello redondo y manga larga acabada en abertura y botón. Falsos bolsillos en delantero. Detalle de tejido con estructura y aplicación de hilo metalizado. Cierre frontal con botones metálicos en relieve.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-corta-estructura-zw-collection-p02966441.html,ZARA,CHAQUETA,MUJER
2024-05-25 12:25:46.763739,JEANS TRF CARGO TIRO MEDIO,39.95,TIRO MEDIO - CARGO Jeans de tiro medio con bolsillos en delantero y de plastrón en espalda y pierna. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-trf-cargo-tiro-medio-p04730030.html,ZARA,JEANS,MUJER
2024-05-25 12:25:46.763739,BLAZER CUELLO SMOKING ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONBlazer de cuello smoking y manga larga acabada en abertura y botones. Bolsillos con solapa en delantero y de vivo en pecho. Forro interior a tono. Cierre frontal con botón.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/blazer-cuello-smoking-zw-collection-p02550188.html,ZARA,BLAZER,MUJER
2024-05-25 12:25:46.763739,VESTIDO ESTAMPADO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de viscosa 100%. Cuello solapa y manga corta acabada en vuelta. Cinturón lazada en mismo tejido. Cierre frontal con botones.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-estampado-zw-collection-p05216042.html,ZARA,VESTIDO,MUJER
2024-05-25 12:25:46.763739,JEANS ZW COLLECTION LOOSE SLIM TIRO MEDIO,29.95,Loose Fit - Slim Leg - Tiro MedioZW ZARA WOMAN JEANSJeans de tiro medio y cintura con trabillas. Cinco bolsillos. Efecto lavado. Bajo acabado sin costura. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-zw-collection-loose-slim-tiro-medio-p00943041.html,ZARA,JEANS,MUJER
2024-05-25 12:25:46.763739,PANTALÓN CARROT ESTAMPADO,29.95,Pantalón de tiro alto con elástico en espalda. Bolsillos delanteros y bolsillos de plastrón con solapa en espalda. Bajo acabado con pinzas. Cierre frontal con cremallera y botón.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-carrot-estampado-p02262754.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:25:46.763739,VESTIDO MIDI ELÁSTICO,29.95,"Vestido midi entallado y elástico de escote pico y tirantes finos, cruzados en espalda y ajustables. Bajo con abertura en espalda. Cierre lateral con cremallera oculta en costura.",V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-elastico-p04661320.html,ZARA,VESTIDO,MUJER
2024-05-25 12:25:46.763739,PANTALÓN LEGGINGS ZW COLLECTION,39.95,"ZARA WOMAN COLLECTIONPantalón tipo leggings confeccionado en tejido elástico de tiro alto. Falsos bolsillos de vivo en delantero y espalda. Bajo con aberturas laterales. Cierre frontal con cremallera, botón interior y trabilla botón a presión.",V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Crudo']",https://www.zara.com/es/es/pantalon-leggings-zw-collection-p07149045.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:25:46.763739,PANTALÓN FLARE BOLSILLOS ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONPantalón de tiro medio con falsos bolsillos de vivo en delantero. Bajo acabado en línea evasé. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-flare-bolsillos-zw-collection-p02731050.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:27:13.591865,ZAPATILLA SUELA VOLUMEN,29.95,Zapatilla deportiva. Parte superior fabricada en combinación de piezas con acabado granulado. Cordonera con siete pasados. Suela con volumen.,V2024-HOMBRE-PVP,"['39', '40', '41', '42', '43', '44', '45', '46', '47']","['Negro', 'Blanco Hueso']",https://www.zara.com/es/es/zapatilla-suela-volumen-p12201320.html,ZARA,ZAPATILLA,HOMBRE
2024-05-25 12:27:13.591865,CAMISETA ENTRENAMIENTO,19.95,"Camiseta confeccionada en tejido con estructura, ligero y elástico en todas direcciones- Cuello redondo y manga corta.- Aplicación de tiras reflectantes en manga y espalda.- Detalle de logo estampado en el bajo.Zara Athleticz.",V2024-HOMBRE-PVP,"['S', 'M', 'L', 'XL']","['Negro', 'Verde / Azul', 'Morado']",https://www.zara.com/es/es/camiseta-entrenamiento-p05320400.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:27:13.591865,BANDOLERA SOLAPA DEGRADADA,29.95,"Bolso tipo bandolera. Compartimento principal con cierre mediante solapa imantada. El compartimento principal cuenta con un bolsillo con cierre mediante cremallera. Dispone de un asa de hombro ajustable con detalle de cierre metálico. Monedero extraíble con cierre magnético.Alto x Ancho x Fondo: 15,5 x 20,5 x 6 cm.",V2024-HOMBRE-PVP,[],"['Negro', 'Violeta Malva']",https://www.zara.com/es/es/bandolera-solapa-degradada-p13554320.html,ZARA,BANDOLERA,HOMBRE
2024-05-25 12:27:13.591865,CAMISA DENIM,25.95,Camisa relaxed fit confeccionado en denim de algodón. Cuello abotonado y manga larga acabada en puño con botón. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-PVP,"['S', 'M', 'L', 'XL']","['verde lavado', 'Azul claro', 'Marino', 'Arena']",https://www.zara.com/es/es/camisa-denim-p06987410.html,ZARA,CAMISA,HOMBRE
2024-05-25 12:27:13.591865,CAZADORA BOMBER MEZCLA ALGODÓN,49.95,Cazadora confeccionada en tejido con mezcla de algodón. Cuello subido y manga larga. Bolsillos de vivo en cadera. Acabados en rib. Largo cropped. Cierre frontal con cremallera.,V2024-HOMBRE-PVP,"['S', 'M', 'L', 'XL', 'XXL']","['Marino', 'Gris', 'Khaki']",https://www.zara.com/es/es/cazadora-bomber-mezcla-algodon-p06518350.html,ZARA,CAZADORA,HOMBRE
2024-05-25 12:27:13.591865,NECESER NYLON,15.95,Bolsa de aseo. Construcción soft. El compartimento principal se cierra mediante cremallera. En el interior cuenta con un bolsillo plano sin cierre. Cuenta con asa de mano en un lateral.Alto x Ancho x Fondo: 17 x 22 x 10 cm.,V2024-HOMBRE-PVP,[],"['Negro', 'Azul']",https://www.zara.com/es/es/neceser-nylon-p13700320.html,ZARA,NECESER,HOMBRE
2024-05-25 12:27:13.591865,SUDADERA TEXTO ESTAMPADO,25.95,Sudadera amplia con cuello redondo y manga larga. Estampación frontal de texto combinado a contraste. Bajo con aberturas laterales.,V2024-HOMBRE-PVP,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Azul', 'Verdoso', 'Negro']",https://www.zara.com/es/es/sudadera-texto-estampado-p04442355.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:27:13.591865,JERSEY MEZCLA VISCOSA,27.95,Jersey tejido en hilatura con mezcla de viscosa.  Cuello alto y manga larga. Acabados en rib.,V2024-HOMBRE-PVP,"['S', 'M', 'L', 'XL']","['Verde oscuro', 'Gris topo', 'Blanco roto', 'Gris vigoré', 'Marino', 'Negro']",https://www.zara.com/es/es/jersey-mezcla-viscosa-p00304300.html,ZARA,JERSEY,HOMBRE
2024-05-25 12:27:13.591865,JERSEY ESTRUCTURA GEOMÉTRICA,35.95,Jersey de cuello redondo y manga larga. Acabados en rib.,V2024-HOMBRE-PVP,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/jersey-estructura-geometrica-p03003405.html,ZARA,JERSEY,HOMBRE
2024-05-25 12:27:13.591865,MOCASÍN PIEL BORLAS,59.95,Zapato tipo mocasín. Fabricado en piel. Corte liso con fruncido en la puntera. Detalle ornamental de borlas con flecos en el empeine. Horma redonda. Cerco alrededor del corte. Piso con volumen y suela track.,V2024-HOMBRE-PVP,"['39', '40', '41', '42', '43', '44', '45', '46', '47']",[],https://www.zara.com/es/es/mocasin-piel-borlas-p12609320.html,ZARA,MOCASÍN,HOMBRE
2024-05-25 12:27:13.591865,POLO PUNTO,35.95,Polo amplio de punto. Cuello solapa con cierre frontal de botonadura. Manga larga. Acabados en rib.,V2024-HOMBRE-PVP,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-punto-p03003406.html,ZARA,POLO,HOMBRE
2024-05-25 12:27:13.591865,CAZADORA ACOLCHADA BÁSICA,49.95,"Cazadora acolchada confeccionada en tejido con estructura rip stop, resistente a desgarros. Cuello subido y manga larga ajustable con tira adherente. Bolsillos de vivo en cadera. Bajo ajustable con elástico en laterales. Cierre frontal de cremallera.",V2024-HOMBRE-PVP,"['S', 'M', 'L', 'XL']","['Negro', 'Gris claro']",https://www.zara.com/es/es/cazadora-acolchada-basica-p06985450.html,ZARA,CAZADORA,HOMBRE
