extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-19 18:56:31.829143,BRAGUITA BIKINI,17.95,Braguita bikini tiro alto. Incluye forro.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-p00167037.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:56:31.829143,BAÑADOR TUL CUT OUT,29.95,Bañador de escote recto con detalle de tejido cruzado al hombro.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-tul-cut-out-p02856026.html,ZARA,BAÑADOR,MUJER
2024-05-19 18:56:31.829143,TOP BIKINI AROS ESTAMPADO ANIMAL,19.95,Top bikini con aros. Tirantes finos ajustables. Forro interior. Detalle de aberturas para copas extraíbles. Cierre en espalda.No incluye copas extraíbles.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-aros-estampado-animal-p02910030.html,ZARA,TOP,MUJER
2024-05-19 18:56:31.829143,TOP BIKINI TRIANGULAR,19.95,Top bikini triangular con tirantes finos. Forro interior. Cierre con lazada.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-triangular-p02856032.html,ZARA,TOP,MUJER
2024-05-19 18:56:31.829143,BRAGUITA BIKINI ESTAMPADO ANIMAL,17.95,Braguita bikini ajustable en laterales con lazadas. Forro interior.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-estampado-animal-p02910031.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:56:31.829143,TOP BIKINI BANDEAU ESTAMPADO ANIMAL,19.95,Top bikini tipo bandeau con pieza metálica forrada en pecho. Copas extraíbles. Forro interior. Cierre en espalda.,V2024-MUJER-BANADORES-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-bandeau-estampado-animal-p02856060.html,ZARA,TOP,MUJER
2024-05-19 18:56:49.586937,PENDIENTES EAR CUFF CIRCONITAS LIMITED EDITION,29.95,"Pack de tres pendientes ear cuff:- Pendiente ear cuff fino.- Pendiente ear cuff con circonitas.- Pendiente ear cuff.Colección inspirada en la alta joyería vintage de la época victoriana del siglo XIX, rescatando antiguas técnicas joyeras, como el estilo de engarce tipo ‘ilusión’ elevando las piedras para poder dejar pasar la luz, y conjugando dos tipos de baños, siendo así una colección revival de alta bisutería chapada en oro de 24k y baño en rutenio, con circonitas engastadas.",V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/pendientes-ear-cuff-circonitas-limited-edition-p01856151.html,ZARA,PENDIENTES,MUJER
2024-05-19 18:56:49.586937,COLLAR CIRCONITAS LIMITED EDITION,59.95,"Collar con circonitas. Cierre con mosquetón.Colección inspirada en la alta joyería vintage de la época victoriana del siglo XIX, rescatando antiguas técnicas joyeras, como el estilo de engarce tipo ‘ilusión’ elevando las piedras para poder dejar pasar la luz, y conjugando dos tipos de baños, siendo así una colección revival de alta bisutería chapada en oro de 24k y baño en rutenio, con circonitas engastadas.",V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/collar-circonitas-limited-edition-p01856144.html,ZARA,COLLAR,MUJER
2024-05-19 18:56:49.586937,PENDIENTES CIRCONITAS LIMITED EDITION,39.95,"Pendientes colgantes con circonitas. Cierre con tuerca.Colección inspirada en la alta joyería vintage de la época victoriana del siglo XIX, rescatando antiguas técnicas joyeras, como el estilo de engarce tipo ‘ilusión’ elevando las piedras para poder dejar pasar la luz, y conjugando dos tipos de baños, siendo así una colección revival de alta bisutería chapada en oro de 24k y baño en rutenio, con circonitas engastadas.",V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/pendientes-circonitas-limited-edition-p01856148.html,ZARA,PENDIENTES,MUJER
2024-05-19 18:56:49.586937,PACK ANILLOS PIEDRAS,15.95,"Pack de dos anillos metálicos con aplicación de piedras engarzadas a color.Talla S = 16,5 mm.Talla M = 17.5 mm.",V2024-MUJER-ACCESORIOS-VER-TODO,"['S', 'M']",[],https://www.zara.com/es/es/pack-anillos-piedras-p01856173.html,ZARA,PACK,MUJER
2024-05-19 18:56:49.586937,COLLAR ABALORIOS PIEDRA,17.95,Collar doble de abalorios con colgante de piedra efecto coral. Cierre con mosquetón.,V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/collar-abalorios-piedra-p04736079.html,ZARA,COLLAR,MUJER
2024-05-19 18:56:49.586937,PACK COLLARES CIRCONITAS LIMITED EDITION,35.95,"Pack de dos collares de cadena fina con circonitas en diferentes tamaños. Cierre con mosquetón.Colección inspirada en la alta joyería vintage de la época victoriana del siglo XIX, rescatando antiguas técnicas joyeras, como el estilo de engarce tipo ‘ilusión’ elevando las piedras para poder dejar pasar la luz, y conjugando dos tipos de baños, siendo así una colección revival de alta bisutería chapada en oro de 24k y baño en rutenio, con circonitas engastadas.",V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/pack-collares-circonitas-limited-edition-p01856143.html,ZARA,PACK,MUJER
2024-05-19 18:56:49.586937,PENDIENTES CIRCONITAS LIMITED EDITION,29.95,"Pendientes con circonita. Cierre con tuerca.Colección inspirada en la alta joyería vintage de la época victoriana del siglo XIX, rescatando antiguas técnicas joyeras, como el estilo de engarce tipo ‘ilusión’ elevando las piedras para poder dejar pasar la luz, y conjugando dos tipos de baños, siendo así una colección revival de alta bisutería chapada en oro de 24k y baño en rutenio, con circonitas engastadas.",V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/pendientes-circonitas-limited-edition-p01856147.html,ZARA,PENDIENTES,MUJER
2024-05-19 18:56:49.586937,COLETERO TRIPLE METÁLICO,12.95,Coletero con doble goma elástica. Detalle de aplicación metálica.,V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/coletero-triple-metalico-p04736084.html,ZARA,COLETERO,MUJER
2024-05-19 18:56:49.586937,PENDIENTES CIRCONITAS LIMITED EDITION,49.95,"Pendientes colgantes con circonitas. Cierre con tuerca.Colección inspirada en la alta joyería vintage de la época victoriana del siglo XIX, rescatando antiguas técnicas joyeras, como el estilo de engarce tipo ‘ilusión’ elevando las piedras para poder dejar pasar la luz, y conjugando dos tipos de baños, siendo así una colección revival de alta bisutería chapada en oro de 24k y baño en rutenio, con circonitas engastadas.",V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/pendientes-circonitas-limited-edition-p01856149.html,ZARA,PENDIENTES,MUJER
2024-05-19 18:56:49.586937,PENDIENTE EAR CUFF CIRCONITAS LIMITED EDITION,29.95,"Pendiente ear cuff con circonitas. Cierre con tuerca.Colección inspirada en la alta joyería vintage de la época victoriana del siglo XIX, rescatando antiguas técnicas joyeras, como el estilo de engarce tipo ‘ilusión’ elevando las piedras para poder dejar pasar la luz, y conjugando dos tipos de baños, siendo así una colección revival de alta bisutería chapada en oro de 24k y baño en rutenio, con circonitas engastadas.",V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/pendiente-ear-cuff-circonitas-limited-edition-p01856150.html,ZARA,PENDIENTE,MUJER
2024-05-19 18:56:49.586937,COLETERO METÁLICO,12.95,Coletero con doble goma elástica. Detalle de aplicación metálica.,V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/coletero-metalico-p04736080.html,ZARA,COLETERO,MUJER
2024-05-19 18:56:49.586937,PAÑUELO ESTAMPADO PALMERAS,19.95,Pañuelo confeccionado en hilatura de algodón 100%. Acabados deshilachados.Medidas: 100 x 200 cm.,V2024-MUJER-ACCESORIOS-VER-TODO,[],"['Crudo', 'Negro']",https://www.zara.com/es/es/panuelo-estampado-palmeras-p00653063.html,ZARA,PAÑUELO,MUJER
2024-05-19 18:56:49.586937,ANILLO CIRCONITAS LIMITED EDITION,39.95,"Anillo fino de forma ovalada con circonitas.Colección inspirada en la alta joyería vintage de la época victoriana del siglo XIX, rescatando antiguas técnicas joyeras, como el estilo de engarce tipo ‘ilusión’ elevando las piedras para poder dejar pasar la luz, y conjugando dos tipos de baños, siendo así una colección revival de alta bisutería chapada en oro de 24k y baño en rutenio, con circonitas engastadas.Talla S = 16,5 mm.Talla M = 17.5 mm.",V2024-MUJER-ACCESORIOS-VER-TODO,"['', 'S', 'M']",[],https://www.zara.com/es/es/anillo-circonitas-limited-edition-p01856146.html,ZARA,ANILLO,MUJER
2024-05-19 18:56:49.586937,PACK COLLARES CIRCONITAS LIMITED EDITION,29.95,"Pack de dos collares de cadena fina con circonitas en diferentes tamaños. Cierre con mosquetón.Colección inspirada en la alta joyería vintage de la época victoriana del siglo XIX, rescatando antiguas técnicas joyeras, como el estilo de engarce tipo ‘ilusión’ elevando las piedras para poder dejar pasar la luz, y conjugando dos tipos de baños, siendo así una colección revival de alta bisutería chapada en oro de 24k y baño en rutenio, con circonitas engastadas.",V2024-MUJER-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/pack-collares-circonitas-limited-edition-p01856142.html,ZARA,PACK,MUJER
2024-05-19 18:57:03.830527,TOP MOLDEADOR CON AROS,25.95,Top con aros confeccionado en hilatura con mezcla de poliamida. Escote corazón y tirantes finos ajustables. Costuras termoselladas.,V2024-MUJER-LENCERIA-VER-TODO,"['85B', '90B', '95B', '100B', '85C', '90C', '95C']","['Negro', 'rosa claro']",https://www.zara.com/es/es/top-moldeador-con-aros-p01355811.html,ZARA,TOP,MUJER
2024-05-19 18:57:03.830527,BRAGUITA MOLDEADORA,19.95,Braguita de tiro alto confeccionada en hilatura con poliamida. Efecto reductor que realza y estiliza la figura. Cintura interior termosellada para un mayor efecto plano.,V2024-MUJER-LENCERIA-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Negro', 'rosa claro', 'Arcilla', 'rosa claro']",https://www.zara.com/es/es/braguita-moldeadora-p01355812.html,ZARA,BRAGUITA,MUJER
2024-05-19 18:57:03.830527,BRALETTE MINI CON POLIAMIDA,19.95,Bralette mini confeccionado en hilatura con poliamida. Escote redondo y tirantes anchos. Costuras termoselladas. Cierre en espalda con gancho metálico.,V2024-MUJER-LENCERIA-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bralette-mini-con-poliamida-p01355804.html,ZARA,BRALETTE,MUJER
2024-05-19 18:57:03.830527,SUJETADOR BANDEAU CON POLIAMIDA,22.95,Sujetador tipo bandeau confeccionado en hilatura con poliamida. Escote corazón. Costuras termoselladas. Cierre en espalda con ganchos metálicos.,V2024-MUJER-LENCERIA-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['rosa claro', 'Arcilla', 'Negro', 'rosa claro']",https://www.zara.com/es/es/sujetador-bandeau-con-poliamida-p01355802.html,ZARA,SUJETADOR,MUJER
2024-05-19 18:57:03.830527,SHORTS MOLDEADORES,25.95,Shorts de tiro alto confeccionados con poliamida. Efecto reductor que realza y estiliza la figura. Cintura interior termosellada para un mayor efecto plano.,V2024-MUJER-LENCERIA-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Beige', 'Marrón oscuro', 'Negro']",https://www.zara.com/es/es/shorts-moldeadores-p01067816.html,ZARA,SHORTS,MUJER
2024-05-19 18:58:04.801817,LEVITA TIE DYE LINO 100% ZW COLLECTION,129.0,ZARA WOMAN COLLECTIONLevita confeccionada en hilatura de lino 100%. Cuello solapa de muescas y manga larga acabada en abertura y botones. Bolsillos delanteros con solapa y de vivo en pecho. Bajo acabado con abertura en espalda. Forro interior a tono. Cierre frontal con botón oculto.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/levita-tie-dye-lino-100-zw-collection-p03027723.html,ZARA,LEVITA,MUJER
2024-05-19 18:58:04.801817,VESTIDO MIDI RAYAS CON LINO,39.95,Vestido confeccionado con lino y algodón. Cuello solapa y manga corta acabada en vuelta con trabilla y botón. Bajo con aberturas laterales. Cierre frontal con botones y cinturón del mismo tejido.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-rayas-con-lino-p02783775.html,ZARA,VESTIDO,MUJER
2024-05-19 18:58:04.801817,TOP PUNTO ABALORIOS,39.95,Top de escote redondo y tirantes anchos. Detalle aplicación de abalorios.,V2024-MUJER-LINEN-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-punto-abalorios-p09598101.html,ZARA,TOP,MUJER
2024-05-19 18:58:04.801817,MONO CINTURÓN CON LINO,39.95,Mono confeccionado con lino. Cuello solapa con escote pico y manga corta acabada en vuelta con botón. Detalle de cinturón del mismo tejido con doble hebilla. Pinzas en cintura y bajo. Pernera recta. Cierre frontal con cremallera oculta en costura.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-cinturon-con-lino-p03445709.html,ZARA,MONO,MUJER
2024-05-19 18:58:04.801817,CAMISA LARGA LINO ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONCamisa larga confeccionada en hilatura con mezcla de lino. Cuello solapa y manga larga acabada en puño con abertura y botón. Bolsillo de plastrón en pecho. Cierre frontal con botones.,V2024-MUJER-LINEN-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camisa-larga-lino-zw-collection-p03289048.html,ZARA,CAMISA,MUJER
2024-05-19 18:58:04.801817,VESTIDO MIDI LINO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de lino 100%. Cuello redondo y manga sisa. Bolsillos laterales ocultos en costura. Bajo acabado en línea evasé. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-lino-zw-collection-p04043060.html,ZARA,VESTIDO,MUJER
2024-05-19 18:58:04.801817,BLUSA ROMÁNTICA LINO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONBlusa confeccionada en hilatura con mezcla de lino. Escote pico y manga corta acabada en elástico con volumen. Volantes en delantero en mismo tejido. Cierre frontal con lazadas.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-romantica-lino-zw-collection-p03269048.html,ZARA,BLUSA,MUJER
2024-05-19 18:58:04.801817,PANTALÓN PAREO CON LINO,29.95,Pantalón confeccionado con lino de tiro alto. Tejido en superposición efecto pareo con botón a presión. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pareo-con-lino-p01689020.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:58:04.801817,PAÑUELO LINO 100% RAYAS,19.95,Pañuelo confeccionado en hilatura de lino 100%. Detalle de rayas combinadas a contraste. Acabados deshilachados.Medidas: 100 x 200 cm.,V2024-MUJER-LINEN-VER-TODO,[],[],https://www.zara.com/es/es/panuelo-lino-100-rayas-p03739201.html,ZARA,PAÑUELO,MUJER
2024-05-19 18:58:04.801817,TOP ASIMÉTRICO LINO 100% ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura de lino 100%. Escote pico y manga corta. Acabados desflecados en mismo tejido. Bajo asimétrico.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-asimetrico-lino-100-zw-collection-p03048038.html,ZARA,TOP,MUJER
2024-05-19 18:58:04.801817,VESTIDO CAMISERO MIDI CON LINO,39.95,Vestido confeccionado con lino. Cuello solapa con escote pico y manga larga acabada en vuelta con trabilla y botón. Bolsillos delanteros de plastrón. Detalle de cinturón del mismo tejido. Cierre frontal con botones.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-camisero-midi-con-lino-p03505526.html,ZARA,VESTIDO,MUJER
2024-05-19 18:58:04.801817,PANTALÓN ANCHO CON LINO,29.95,Pantalón confeccionado con lino. Tiro alto con cintura elástica y pinzas delanteras. Bolsillos frontales. Pernera ancha.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Pistacho', 'Cobalto']",https://www.zara.com/es/es/pantalon-ancho-con-lino-p03108709.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:58:04.801817,TRENCH OVERSIZE LAVADO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONTrench confeccionado en hilatura con mezcla de lyocell y con lino 20%. Cuelo solapa de muescas y manga larga ajustable con trabilla y botón. Bolsillos delanteros. Efecto lavado. Cierre frontal con botones ocultos.,V2024-MUJER-LINEN-VER-TODO,"['XS-S', 'S-M', 'M-L']",[],https://www.zara.com/es/es/trench-oversize-lavado-zw-collection-p04877068.html,ZARA,TRENCH,MUJER
2024-05-19 18:58:04.801817,PAÑUELO LINO 100% RAYAS,22.95,Pañuelo confeccionado en hilatura de lino 100%. Acabados deshilachados.,V2024-MUJER-LINEN-VER-TODO,[],[],https://www.zara.com/es/es/panuelo-lino-100-rayas-p01023201.html,ZARA,PAÑUELO,MUJER
2024-05-19 18:58:04.801817,CAMISA LINO 100% ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de lino 100%. Cuello solapa y manga larga acabada en puño con abertura y botón. Bajo asimétrico con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-lino-100-zw-collection-p04877078.html,ZARA,CAMISA,MUJER
2024-05-19 18:58:04.801817,MONO CORTO RAYAS CON LINO,29.95,Mono confeccionado con lino. Cuello solapa con escote pico y manga corta acabada en vuelta con trabilla y botón. Bolsillos delanteros. Cintura elástica en espalda. Cierre frontal con cremallera y botones.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-corto-rayas-con-lino-p03195849.html,ZARA,MONO,MUJER
2024-05-19 18:58:04.801817,PANTALÓN RECTO LAVADO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONPantalón de tiro medio con bolsillos laterales. Detalle de raya planchada en delantero. Pierna recta. Cierre frontal con botones ocultos.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-lavado-zw-collection-p03022195.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:58:04.801817,PANTALÓN ANCHO CON LINO,29.95,Pantalón confeccionado con lino. Tiro alto con cintura elástica en espalda. Bolsillos delanteros. Pernera ancha.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Arena claro', 'Khaki oscuro']",https://www.zara.com/es/es/pantalon-ancho-con-lino-p08372106.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:58:04.801817,CAMISA OVERSIZE CON LINO,29.95,Camisa confeccionada con lino. Cuello solapa y manga ancha. Bajo con aberturas laterales. Cierre frontal con botones ocultos por solapa.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Pistacho', 'Cobalto']",https://www.zara.com/es/es/camisa-oversize-con-lino-p02157045.html,ZARA,CAMISA,MUJER
2024-05-19 18:58:04.801817,PANTALÓN ANCHO 100% LINO,35.95,Pantalón confeccionado en 100% lino. Tiro alto con pinzas delanteras. Bolsillos frontales y bolsillos de plastrón en espalda. Pernera ancha. Cierre frontal con cremallera y botón.,V2024-MUJER-LINEN-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Khaki', 'Tostado']",https://www.zara.com/es/es/pantalon-ancho-100-lino-p08372473.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:59:07.601478,CAMISA ESTAMPADA,25.95,Camisa de cuello solapa y manga larga. Bajo con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampada-p02889754.html,ZARA,CAMISA,MUJER
2024-05-19 18:59:07.601478,JERSEY BÁSICO 100% LANA,39.95,Jersey confeccionado con tejido 100% lana. Cuello redondo y manga larga. Acabados en rib.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/jersey-basico-100-lana-p02893106.html,ZARA,JERSEY,MUJER
2024-05-19 18:59:07.601478,SANDALIA TACÓN REJILLA,25.95,Sandalia de tacón ancho en tejido de rejilla. Acabada en punta cuadrada. Altura del tacón: 6 cm.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['35', '36', '37', '38', '39', '40', '41', '42']","['Blanco', 'Negro']",https://www.zara.com/es/es/sandalia-tacon-rejilla-p13334310.html,ZARA,SANDALIA,MUJER
2024-05-19 18:59:07.601478,BOTÍN BIKER PIEL,59.95,Zapato tipo botín plano de estilo biker en piel. Detalle de tira con hebilla y detalles metálicos. Acabado en punta redonda. Altura de la suela: 4 cm.,V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/botin-biker-piel-p12183310.html,ZARA,BOTÍN,MUJER
2024-05-19 18:59:07.601478,VESTIDO MIDI ELÁSTICO,29.95,"Vestido midi entallado y elástico de escote pico y tirantes finos, cruzados en espalda y ajustables. Bajo con abertura en espalda. Cierre lateral con cremallera oculta en costura.",V2024-MUJER-SPECIAL-PRICES-GENERAL-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-elastico-p04661320.html,ZARA,VESTIDO,MUJER
